cust_id,cust_fullname,cust_username,wish_title,no_items
9,Glenna Reichert,Delphine,eligendi mollitia alias aspernatur vel ut iusto,4
9,Glenna Reichert,Delphine,quas perspiciatis optio,1
7,Kurtis Weissnat,Elwyn.Skiles,velit est quam,3
7,Kurtis Weissnat,Elwyn.Skiles,velit sed quia dolor dolores delectus,2
7,Kurtis Weissnat,Elwyn.Skiles,ad voluptas nostrum et nihil,5
7,Kurtis Weissnat,Elwyn.Skiles,qui quasi nihil aut voluptatum sit dolore minima,4
7,Kurtis Weissnat,Elwyn.Skiles,qui aut est,2
7,Kurtis Weissnat,Elwyn.Skiles,et deleniti unde,2
7,Kurtis Weissnat,Elwyn.Skiles,delectus iusto et,4
7,Kurtis Weissnat,Elwyn.Skiles,eos ea non recusandae iste ut quasi,3
7,Kurtis Weissnat,Elwyn.Skiles,voluptates delectus iure iste qui,4
1,Leanne Graham,Bret,non esse culpa molestiae omnis sed optio,1
1,Leanne Graham,Bret,eaque aut omnis a,1
1,Leanne Graham,Bret,natus impedit quibusdam illo est,5
1,Leanne Graham,Bret,quibusdam autem aliquid et et quia,6
1,Leanne Graham,Bret,omnis laborum odio,2
1,Leanne Graham,Bret,distinctio laborum qui,4
1,Leanne Graham,Bret,quidem molestiae enim,4
1,Leanne Graham,Bret,saepe unde necessitatibus rem,1
6,Mrs. Dennis Schulist,Leopoldo_Corkery,libero excepturi voluptatem est architecto quae voluptatum officia tempora,1
6,Mrs. Dennis Schulist,Leopoldo_Corkery,omnis qui maiores tempora officiis omnis rerum sed repellat,3
6,Mrs. Dennis Schulist,Leopoldo_Corkery,necessitatibus quas et sunt at voluptatem,4
6,Mrs. Dennis Schulist,Leopoldo_Corkery,aut non illo amet perferendis,2
6,Mrs. Dennis Schulist,Leopoldo_Corkery,nulla illo consequatur aspernatur veritatis aut error delectus et,2
6,Mrs. Dennis Schulist,Leopoldo_Corkery,eligendi similique provident nihil,3
6,Mrs. Dennis Schulist,Leopoldo_Corkery,omnis mollitia sunt aliquid eum consequatur fugit minus laudantium,3
6,Mrs. Dennis Schulist,Leopoldo_Corkery,est vel sequi voluptatem nemo quam molestiae modi enim,1
6,Mrs. Dennis Schulist,Leopoldo_Corkery,odit laboriosam sint quia cupiditate animi quis,6
8,Nicholas Runolfsdottir V,Maxime_Nienow,dolorem magnam facere itaque ut reprehenderit tenetur corrupti,1
8,Nicholas Runolfsdottir V,Maxime_Nienow,unde exercitationem ut,5
8,Nicholas Runolfsdottir V,Maxime_Nienow,quos omnis officia,3
8,Nicholas Runolfsdottir V,Maxime_Nienow,quia est eius vitae dolor,2
8,Nicholas Runolfsdottir V,Maxime_Nienow,aut quia expedita non,2
8,Nicholas Runolfsdottir V,Maxime_Nienow,et vel corporis,4
8,Nicholas Runolfsdottir V,Maxime_Nienow,est minima eius possimus ea ratione velit et,3
8,Nicholas Runolfsdottir V,Maxime_Nienow,ipsa quae voluptas natus ut suscipit soluta quia quidem,4
8,Nicholas Runolfsdottir V,Maxime_Nienow,id nihil reprehenderit,6
8,Nicholas Runolfsdottir V,Maxime_Nienow,cupiditate sapiente maiores iusto ducimus cum excepturi veritatis quia,2
4,Patricia Lebsack,Karianne,voluptas neque et sint aut quo odit,6
4,Patricia Lebsack,Karianne,reiciendis dolores a ut qui debitis non quo labore,3
4,Patricia Lebsack,Karianne,adipisci laborum fuga laboriosam,2
4,Patricia Lebsack,Karianne,est placeat dicta ut nisi rerum iste,1
4,Patricia Lebsack,Karianne,nihil cupiditate voluptate neque,3
4,Patricia Lebsack,Karianne,et impedit nisi quae magni necessitatibus sed aut pariatur,4
4,Patricia Lebsack,Karianne,iste eos nostrum,3
4,Patricia Lebsack,Karianne,unde a sequi id,3
